Predict/GroundTruth,GT_1,GT_2,GT_3,GT_4,GT_5,GT_6,GT_7,GT_8,GT_9,GT_10
Pred_1,973,0,4,1,0,2,6,1,6,2
Pred_2,0,1126,1,0,0,0,3,9,0,5
Pred_3,1,2,1009,2,1,0,1,13,2,0
Pred_4,0,1,8,996,0,7,2,1,3,5
Pred_5,0,0,3,0,972,0,6,0,2,8
Pred_6,0,0,0,4,0,878,4,0,1,1
Pred_7,1,2,0,0,1,2,931,0,1,0
Pred_8,1,1,5,4,1,1,0,986,1,6
Pred_9,4,3,2,3,0,2,5,3,956,3
Pred_10,0,0,0,0,7,0,0,15,2,979
Total Performance: 98.06%,,,,,,,,,,
